;user_id;user;text;text_sanitized;followers_count;verified;created_at;coordinates;location;place;source;LAT;LON;score;sentiment;keywords
1934;7,16E+17;marinapece;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;1934;False;15/10/2019 03:34;;Brazil, RJ;;Twitter for iPhone;-229.068.467;-431.728.965;-0.9463860000000001;negative;maiores bandidos do pais
1935;59180839;asclejunior;RT @GeorgMarques: @acabraquele @STF_oficial sempre vai ser ruim num estado de espetacularização fabricada por outros setores. E se for pro…;sempre vai ser ruim num estado de espetacularizacao fabricada por outros setores E se for pro;1232;False;15/10/2019 03:34;;Brasilia/DF - Brasil;;Twitter for Android;-15.826.691;-4.792.182.039.999.990;-0.45948900000000004;negative;estado de espetacularizacao
1936;336770336;DALISSIME401;RT @rals2010: Os ministros do STF vão fazer de tudo para esvaziarem as cadeias brasileiras por causa de um único bandido que lhes dá as ord…;Os ministros do STF vao fazer de tudo para esvaziarem as cadeias brasileiras por causa de um unico bandido que lhes da as ord;3042;False;15/10/2019 03:34;;Cuiaba, Brasil;;Twitter for iPhone;-1.560.086;-560.968.227;-0.854547;negative;ministros do stf vao
1937;616644046;LimaDoc;"RT @PavoMisterloso7: URGENTE: Celso de Mello sinaliza que vai declarar suspeição de Moro e anular sentença de Lula.
VCS PREFEREM:
1- LULA L…";URGENTE: Celso de Mello sinaliza que vai declarar suspeicao de Moro e anular sentenca de Lula VCS PREFEREM: 1 LULA L;11963;False;15/10/2019 03:34;;Sao Paulo, Brazil;;Twitter Web App;-235.505.199;-4.663.330.939.999.990;0.0;neutral;celso de mello
1938;421427349;pila700;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;1818;False;15/10/2019 03:34;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;julgamento das adcs
1939;2727480426;alexynunes;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;1014;False;15/10/2019 03:34;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;-0.7474;negative;lula nao
1940;131632267;lucianevaleria;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;1715;False;15/10/2019 03:34;;Diadema, Brasil;;Twitter for Android;-236.816.587;-466.203.412;0.0;neutral;pauta de julgamento do stf
1941;1214115114;rubenssaldanio;"RT @Ro_Moller: ""Ain, não pode prender, tem a presunção de inocência e mimimi"" 

Não há que se falar em ""presunção de inocência"" quando algu…";"""Ain nao pode prender tem a presuncao de inocencia e mimimi""  Nao ha que se falar em ""presuncao de inocencia"" quando algu";2419;False;15/10/2019 03:34;;Parnaiba-PI;;Twitter Web App;-29.055.447;-417.733.626;-0.834765;negative;ain nao
1942;1,09E+18;meleu_beto;RT @BandJornalismo: O presidente do Supremo Tribunal Federal Dias Toffoli marcou para esta quinta-feira um novo julgamento sobre prisões ap…;O presidente do Supremo Tribunal Federal Dias Toffoli marcou para esta quintafeira um novo julgamento sobre prisoes ap;5;False;15/10/2019 03:34;;Eldorado do Sul, Brasil;;Twitter for Android;-30.000.286;-51.311.859;0.0;neutral;novo julgamento
1943;1071983304;fernandor159;"RT @konsulas_joao: 🇧🇷🇧🇷🇧🇷
Hoje pela manhã, em frente do STF.
Uma TV apresentou esse vídeo.
Logo em seguida, o STF e Senado ligaram para a T…";Hoje pela manha em frente do STF Uma TV apresentou esse video Logo em seguida o STF e Senado ligaram para a T;4815;False;15/10/2019 03:34;;Franca, Brasil;;Twitter for Android;-205.393.288;-474.013.437;0.0;neutral;frente do stf
1944;782480203;ambrosio_jos;"RT @andrefernm: Governo Bolsonaro cobra devolução de 5,8 milhões do Bolsa Família pagos indevidamente.
As fraudes foram identificadas a par…";Governo Bolsonaro cobra devolucao de 58 milhoes do Bolsa Familia pagos indevidamente As fraudes foram identificadas a par;535;False;15/10/2019 03:34;;Natal, Rio Grande do Norte;;Twitter for iPhone;-57.792.569;-35.200.916;-0.735416;negative;governo bolsonaro
1945;59180839;asclejunior;RT @acabraquele: @GeorgMarques @STF_oficial George, achei bem ruim pautar isso agora. Entendo a pressão do Gilmar pra q esse julgamento and…;George achei bem ruim pautar isso agora Entendo a pressao do Gilmar pra q esse julgamento and;1232;False;15/10/2019 03:33;;Brasilia/DF - Brasil;;Twitter for Android;-15.826.691;-4.792.182.039.999.990;-0.927213;negative;pressao do gilmar pra
1946;423869932;JoseaneMaset;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;4157;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;-0.9463860000000001;negative;maiores bandidos do pais
1947;1,17E+18;Katholik6;RT @_SaraWinter: Dia 17 de outubro (próxima quinta-feira), haverá o julgamento sobre prisão em 2.ª instância no STF. Esse julgamento poderá…;Dia 17 de outubro (proxima quintafeira) havera o julgamento sobre prisao em 2a instancia no STF Esse julgamento podera;20;False;15/10/2019 03:33;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;instancia no
1948;99114044;dannysthilld;RT @FoxSportsBrasil: Ganso recebeu apenas uma advertência do STJD após discutir na beira do gramado com Oswaldo de Oliveira. O Tribunal pun…;Ganso recebeu apenas uma advertencia do STJD apos discutir na beira do gramado com Oswaldo de Oliveira O Tribunal pun;2979;False;15/10/2019 03:33;;Sao Jose dos Campos, Brasil;;Twitter Web App;-23.223.701;-459.009.074;0.0;neutral;advertencia do stjd apos
1949;9,78E+17;AnnesDiego;"RT @denilsonschefer: O JULGAMENTO DA DÉCADA ACONTECERÁ NESTA QUINTA, NO STF.

SE A PRISÃO EM SEGUNDA INSTÂNCIA FOR REVOGADA, MILHARES DE BA…";O JULGAMENTO DA DECADA ACONTECERA NESTA QUINTA NO STF SE A PRISAO EM SEGUNDA INSTANCIA FOR REVOGADA MILHARES DE BA;283;False;15/10/2019 03:33;;Atibaia, Brasil;;Twitter for iPhone;-231.175.492;-465.567.066;0.0;neutral;julgamento da decada
1950;1,14E+18;SandraSarayBR;RT @renateengler: #PrisaoEm2aInstanciaSim e chega de mudar o entendimento do próprio STF. https://t.co/naHJpNURPc;#PrisaoEm2aInstanciaSim e chega de mudar o entendimento do proprio STF;317;False;15/10/2019 03:33;;Curitiba;;Twitter Web App;-254.808.762;-493.044.253;0.0;neutral;prisaoem2ainstanciasim
1951;2202186186;Zilda014;"RT @GaheJuliana: TCU proibiu a campanha do Pacote Anticrime. Então nós compartilharemos!
#PacoteAntiCrime
#PrisaoEmSegundaIntanciaSim 

 ht…";TCU proibiu a campanha do Pacote Anticrime Entao nos compartilharemos! #PacoteAntiCrime #PrisaoEmSegundaIntanciaSim   ht;2240;False;15/10/2019 03:33;;Brasilia;;Twitter Web App;-15.826.691;-4.792.182.039.999.990;-0.619654;negative;tcu
1952;260003092;GothamRJ21;"RT @RHPozzobon: #STF sobre a prisão em segunda instância:

Até 2009 ➡️ Permitida ✅
2009 a 2016 ➡️ Negada ❌
A partir de 2016 ➡️ Permitida ✅…";#STF sobre a prisao em segunda instancia: Ate 2009 Permitida  2009 a 2016 Negada  A partir de 2016 Permitida;665;False;15/10/2019 03:33;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;0.0;neutral;#stf
1953;189689217;NilvaSader;RT @jairmearrependi: Um advogado pediu ao STF para derrubar um veículo de imprensa por fazer jornalismo. Como já dizia Voltaire, GRANDES ME…;Um advogado pediu ao STF para derrubar um veiculo de imprensa por fazer jornalismo Como ja dizia Voltaire GRANDES ME;3491;False;15/10/2019 03:33;;Sao Paulo-Brasil ;;Twitter for iPhone;-235.505.199;-4.663.330.939.999.990;0.0;neutral;veiculo de imprensa
1954;9,77E+17;maia_marilu;RT @PlinioValerio45: A anulação da condenação de Lula, ratificada em todas as instâncias, valerá a desmoralização completa do STF como Inst…;A anulacao da condenacao de Lula ratificada em todas as instancias valera a desmoralizacao completa do STF como Inst;735;False;15/10/2019 03:33;;Santana de Parnaiba, Brasil;;Twitter for iPhone;-234.430.047;-469.226.637;0.0;neutral;anulacao da condenacao de lula
1955;9,21E+17;lilasfleuri1;RT @mitags: Os verdadeiros (ir)responsáveis pelo STF estar Legislando e afundando o país na lama da corrupção chama-se CONGRESSO NACIONAL..…;Os verdadeiros (ir)responsaveis pelo STF estar Legislando e afundando o pais na lama da corrupcao chamase CONGRESSO NACIONAL;208;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;-0.70663;negative;pais na
1956;1571039694;sgvalerio;"RT @jraiuga: Se segure aí na poltrona.

STF proibiu mais de 20 corruptos de comparecerem a CPI do BNDES.

Achou absurdo?

Então lá vai:

CE…";Se segure ai na poltrona STF proibiu mais de 20 corruptos de comparecerem a CPI do BNDES Achou absurdo? Entao la vai: CE;391;False;15/10/2019 03:33;;Petropolis, Brasil;;Twitter for iPhone;-225.112.498;-431.779.306;-0.708737;negative;segure ai
1957;59180839;asclejunior;"RT @GeorgMarques: @STF_oficial Fechar o Congresso com ajuda dos militares está nesse combo. Há pouco li um tuite de um ""influencer"" da extr…";"Fechar o Congresso com ajuda dos militares esta nesse combo Ha pouco li um tuite de um ""influencer"" da extr";1232;False;15/10/2019 03:33;;Brasilia/DF - Brasil;;Twitter for Android;-15.826.691;-4.792.182.039.999.990;0.611058;positive;ajuda dos militares
1958;1618322624;baiano_bolado;RT @brasil247: Perplexa com a iminente soltura de Lula pelo STF, ala morista da Câmara ressuscita PEC da prisão em 2ª instância https://t.c…;Perplexa com a iminente soltura de Lula pelo STF ala morista da Camara ressuscita PEC da prisao em 2a instancia;1097;False;15/10/2019 03:33;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;-0.817578;negative;iminente soltura de lula
1959;260003092;GothamRJ21;"RT @guga_8777: Como sempre, o STF querendo sujar o Brasil, soltando 169 MIL presos inclusive o Luladrão!
#PrisaoEm2aInstanciaSim";Como sempre o STF querendo sujar o Brasil soltando 169 MIL presos inclusive o Luladrao! #PrisaoEm2aInstanciaSim;665;False;15/10/2019 03:33;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;-0.81306;negative;prisaoem2ainstanciasim
1960;174901520;cadulorena;RT @guilherme_amado: Esquerda e LGBT são 'sistematicamente objetos de atos de censura por órgãos públicos', diz subprocurador-geral https:/…;Esquerda e LGBT sao 'sistematicamente objetos de atos de censura por orgaos publicos' diz subprocuradorgeral;5655;False;15/10/2019 03:33;;Guajupia da Portela ;;Twitter for Android;;;0.0;neutral;lgbt sao
1961;232237746;wellington_vill;RT @jose_neumanne: STF, padroeiro de ladrões: Ao marcar plenária do STF para soltar Lula para sempre, amém, Toffoli de repente se esqueceu…;STF padroeiro de ladroes: Ao marcar plenaria do STF para soltar Lula para sempre amem Toffoli de repente se esqueceu;833;False;15/10/2019 03:33;;Jacarepagua, Rio de Janeiro;;Twitter for Android;-229.681.736;-433.907.025;0.0;neutral;stf padroeiro de ladroes
1962;73160681;Anne_Aishiteru;"STF a vergonha nacional!
#PrisaoEm2aInstanciaSim #LavaTogaJá #LavaJatoImbativel #foraSTF https://t.co/1abUAVqNAy";STF a vergonha nacional! #PrisaoEm2aInstanciaSim #LavaTogaJa #LavaJatoImbativel #foraSTF;76;False;15/10/2019 03:33;;Montes Claros/MG;;Twitter for iPhone;-167.286.406;-438.582.139;-0.78003;negative;prisaoem2ainstanciasim #lavatogaja
1963;61977923;julinhomarassi;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;962;False;15/10/2019 03:33;;Barra Mansa RJ - BRASIL;;Twitter for Android;-225.408.519;-441.772.604;0.0;neutral;julgamento das adcs
1964;8,94E+17;jluqueiroz;RT @khr_santos: Boa noite para você que está trabalhando até agora e, enquanto isso, pensando na quantidade de bandidos que o STF quer solt…;Boa noite para voce que esta trabalhando ate agora e enquanto isso pensando na quantidade de bandidos que o STF quer solt;1154;False;15/10/2019 03:33;;Porto Alegre, Brasil;;Twitter for Android;-300.346.471;-512.176.584;0.674953;positive;quantidade de bandidos
1965;1,04E+18;MarcosPilati;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;11;False;15/10/2019 03:33;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
1966;22509568;MoniccaNovak;"RT @henriolliveira: O STF poderá colocar quase 170.000 bandidos nas ruas!

""Ain, mas não vão soltar todos, só alguns e tal""

Ah, tá. Vai ac…";"O STF podera colocar quase 170000 bandidos nas ruas! ""Ain mas nao vao soltar todos so alguns e tal"" Ah ta Vai ac";2592;False;15/10/2019 03:33;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.930313;negative;nao vao
1967;337777975;NadiaMariasol;RT @mariadorosario: Pres da CCJ @camaradeputados pautou em sessão extraordinária PEC prisão em 2ª instância e convocou coletiva no PSL p/ a…;Pres da CCJ pautou em sessao extraordinaria PEC prisao em 2a instancia e convocou coletiva no PSL p/ a;545;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pres da ccj
1968;1368007927;renatoalmax;RT @seontasa: STF encontra ligação entre rede de fake news de Bolsonaro e ataques ao Supremo  https://t.co/WI3ol7NxUM;STF encontra ligacao entre rede de fake news de Bolsonaro e ataques ao Supremo;198;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf
1969;1,09E+18;Lo50710768;"RT @JOAQUINTDASILVA: A OAB odeia Bolsonaro
O STF odeia Bolsonaro
A FOLHA odeia Bolsonaro
A GLOBO odeia Bolsonaro
O MST odeia Bolsonaro
A CU…";A OAB odeia Bolsonaro O STF odeia Bolsonaro A FOLHA odeia Bolsonaro A GLOBO odeia Bolsonaro O MST odeia Bolsonaro A CU;1190;False;15/10/2019 03:33;;Rio de Janeiro;;Twitter Web App;-229.068.467;-431.728.965;-0.9994049999999999;negative;bolsonaro o stf
1970;8,65E+17;AdriBolt;"RT @EuSouMBC: O STF pretende julgar a prisão em 2a instância nesta Quinta-feira.

A pressão tem que ser constante, a semana inteira!

Quem…";O STF pretende julgar a prisao em 2a instancia nesta Quintafeira A pressao tem que ser constante a semana inteira! Quem;260;False;15/10/2019 03:33;;Belo Horizonte, Brasil;;Twitter for Android;-199.166.813;-439.344.931;0.0;neutral;semana inteira
1971;3754490482;ViajanteLais;@BlogdoNoblat O povo vai pra cima do STF!;O povo vai pra cima do STF!;44;False;15/10/2019 03:33;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;0.0;neutral;pra cima do stf
1972;335584847;JNarezi;Uma que não vai falhar: Apesar da colaboração do STF, a gentalha petista que for libertada voltará pra cadeia em situação ainda pior! https://t.co/bYZjWDnuAy;Uma que nao vai falhar: Apesar da colaboracao do STF a gentalha petista que for libertada voltara pra cadeia em situacao ainda pior!;142;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;-0.949801;negative;colaboracao do stf
1973;1,15E+18;Joaquim19891045;O Brasil é um país desacreditado,  um país de corruptos, impunidade e vergonhoso, esse INÚTIL STF está fazendo todo esse jogo sujo para liberar o CANALHA MOR, ladrão e corrupto, o problema é que na cola dele vai mais somente 190 mil, uma vergonha, desrespeitou com o brasileiro.;O Brasil e um pais desacreditado um pais de corruptos impunidade e vergonhoso esse INUTIL STF esta fazendo todo esse jogo sujo para liberar o CANALHA MOR ladrao e corrupto o problema e que na cola dele vai mais somente 190 mil uma vergonha desrespeitou com o brasileiro;9;False;15/10/2019 03:33;;Rio de Janeiro, Brasil;Place(_api=<tweepy.api.API object at 0x009ADBD0>, id='97bcdfca1a2dca59', url='https://api.twitter.com/1.1/geo/id/97bcdfca1a2dca59.json', place_type='city', name='Rio de Janeiro', full_name='Rio de Janeiro, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x009ADBD0>, type='Polygon', coordinates=[[[-43.795449, -23.08302], [-43.0877068, -23.08302], [-43.0877068, -22.7398234], [-43.795449, -22.7398234]]]), attributes={});Twitter for Android;-229.068.467;-431.728.965;-0.9970950000000001;negative;pais de corruptos impunidade
1974;7,54E+17;ArandaCecilio;"RT @MarcosQuezado1: Ministério Público põe ""no lixo"" casos enviados por Alexandre de Moraes e desmoraliza o STF https://t.co/LKtniLu8Zh";"Ministerio Publico poe ""no lixo"" casos enviados por Alexandre de Moraes e desmoraliza o STF";87;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;casos enviados
1975;346913122;DanielJock;RT @Ro_Moller: Já nem tenho esperança que o STF seja uma corte de excelência, não afundando o Brasil numa corruptocracia, estamos  no lucro…;Ja nem tenho esperanca que o STF seja uma corte de excelencia nao afundando o Brasil numa corruptocracia estamos no lucro;635;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;-0.9151879999999999;negative;brasil numa
1976;62720934;Jefterjs;RT @bernardopkuster: STF marca julgamento da prisão em segunda instância para esta quarta-feira, dia 17 de outubro. Poderão soltar bandidos…;STF marca julgamento da prisao em segunda instancia para esta quartafeira dia 17 de outubro Poderao soltar bandidos;892;False;15/10/2019 03:33;;Belo Horizonte, Brasil;;Twitter for Android;-199.166.813;-439.344.931;-0.633425;negative;julgamento da prisao
1977;108036617;New_Delia;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;6793;False;15/10/2019 03:33;;Brasil;;Twitter for Android;-14.235.004;-5.192.528;-0.9463860000000001;negative;maiores bandidos do pais
1978;1214115114;rubenssaldanio;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;2419;False;15/10/2019 03:33;;Parnaiba-PI;;Twitter Web App;-29.055.447;-417.733.626;-0.7474;negative;lula nao
1979;59180839;asclejunior;RT @GeorgMarques: Observem: esta semana os ataques ao @STF_oficial tendem a aumentar na rede ligada ao bolsonarismo após o tribunal decidir…;Observem: esta semana os ataques ao tendem a aumentar na rede ligada ao bolsonarismo apos o tribunal decidir;1232;False;15/10/2019 03:33;;Brasilia/DF - Brasil;;Twitter for Android;-15.826.691;-4.792.182.039.999.990;0.0;neutral;bolsonarismo apos
1980;332308992;jcmonteiro50;RT @BoletimCoppolla: O https://t.co/lExXqatJGS desta noite destaca o #CPACBrasil e as ofensivas do STF contra a Lava Jato (via @RafaMoraesM…;O desta noite destaca o #CPACBrasil e as ofensivas do STF contra a Lava Jato (via;22392;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;ofensivas do stf
1981;9,77E+17;maia_marilu;"RT @FernandoDare: Quando o @STF_oficial opta por soltar 170 mil bandidos, opta por mortes de inocentes e policiais!
Que país é esse onde 11…";Quando o opta por soltar 170 mil bandidos opta por mortes de inocentes e policiais! Que pais e esse onde 11;735;False;15/10/2019 03:33;;Santana de Parnaiba, Brasil;;Twitter for iPhone;-234.430.047;-469.226.637;-0.686688;negative;mortes de inocentes
1982;58058851;inesvel;"#Prisaoem2ªInstanciaSim 
@STF_oficial vão alterar o que vocês já tinham aprovado só para proteger bandidos de colarinho branco?
#Prisaoem2ªInstanciaSim https://t.co/Iv3yReVTXS";#Prisaoem2aInstanciaSim   vao alterar o que voces ja tinham aprovado so para proteger bandidos de colarinho branco? #Prisaoem2aInstanciaSim;126;False;15/10/2019 03:33;;Rio de Janeiro;;Twitter Web App;-229.068.467;-431.728.965;-0.795003;negative;prisaoem2ainstanciasim   vao
1983;1,08E+18;Romihono;RT @PlinioValerio45: A anulação da condenação de Lula, ratificada em todas as instâncias, valerá a desmoralização completa do STF como Inst…;A anulacao da condenacao de Lula ratificada em todas as instancias valera a desmoralizacao completa do STF como Inst;496;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;anulacao da condenacao de lula
1984;1583474076;vera_portas;RT @RoseDBarros: O homem que submeteu Gilmar a maior desmoralização, jamais vista no STF.... https://t.co/xdDc7jUmVV;O homem que submeteu Gilmar a maior desmoralizacao jamais vista no STF;296;False;15/10/2019 03:33;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;maior desmoralizacao
1985;93619760;85229524;@o_antagonista Moro qdo não está mandando torturar preso está pressionando o STF;Moro qdo nao esta mandando torturar preso esta pressionando o STF;1300;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;-0.736991;negative;qdo nao
1986;9,13E+17;mbrasilsilva;Questão de justiça. Até agora STF condenou somente 1 da Lava Jato.#PrisaoEm2aInstanciaSim;Questao de justica Ate agora STF condenou somente 1 da Lava Jato#PrisaoEm2aInstanciaSim;645;False;15/10/2019 03:33;;Jacarei, Brasil;Place(_api=<tweepy.api.API object at 0x009ADBD0>, id='2d20303fc88d2fec', url='https://api.twitter.com/1.1/geo/id/2d20303fc88d2fec.json', place_type='city', name='Jacareí', full_name='Jacareí, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x009ADBD0>, type='Polygon', coordinates=[[[-46.1529338, -23.421433], [-45.794391, -23.421433], [-45.794391, -23.172376], [-46.1529338, -23.172376]]]), attributes={});Twitter for iPhone;-232.987.827;-4.596.625.419.999.990;0.0;neutral;questao de justica
1987;2786139521;ToComLulaLivre;RT @SigaPepeVargas: Todo mundo já percebeu que Lula foi perseguido e condenado injustamente. O povo quer Lula Livre, não adianta. O STF pre…;Todo mundo ja percebeu que Lula foi perseguido e condenado injustamente O povo quer Lula Livre nao adianta O STF pre;697;False;15/10/2019 03:33;;;;Twitter Web App;372.256.055;-957.162.018;-0.889998;negative;mundo ja
1988;1,10E+18;Solrac57921930;@manuelkobel Babaca Mendes. O pior Ministro disparado do STF. Fosse num país sério já teria sido condenado.;Babaca Mendes O pior Ministro disparado do STF Fosse num pais serio ja teria sido condenado;183;False;15/10/2019 03:33;;;;Twitter Web App;372.256.055;-957.162.018;-0.9359860000000001;negative;babaca mendes
1989;1,13E+18;GitahyMarcia;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;19;False;15/10/2019 03:33;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
1990;1,09E+18;MarceloEstcio1;"RT @BrasilMito17: Bolsonaro indica 4, sai fora Marco Aurélio, Celso de Mello, Weber e Lewandowski, ”PEC da aposentadoria do STF”
Já são 175…";Bolsonaro indica 4 sai fora Marco Aurelio Celso de Mello Weber e Lewandowski PEC da aposentadoria do STF Ja sao 175;4439;False;15/10/2019 03:33;;Guarapari, Brasil;;Twitter for Android;-206.741.197;-404.997.382;0.0;neutral;bolsonaro
1991;2608872383;itamar_dantas;"RT @RogerNumeriano: O jornalista e VISIONÁRIO, Diogo Mainardi, de O Antagonista, afirma:

- “Se o STF inocentar Lula e enterrar a Lava-jato…";O jornalista e VISIONARIO Diogo Mainardi de O Antagonista afirma:  Se o STF inocentar Lula e enterrar a Lavajato;335;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;visionario diogo mainardi de o antagonista
1992;3153211671;GiuVeruska;RT @CarlaZambelli17: URGENTÍSSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43, 44 e 54, que podem DERRUBAR o atual ente…;URGENTISSIMO: O STF marcou para esta quinta (17/10) o julgamento das ADCs 43 44 e 54 que podem DERRUBAR o atual ente;422;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;julgamento das adcs
1993;53963672;mc19092018;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;1113;False;15/10/2019 03:33;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;0.0;neutral;pauta de julgamento do stf
1994;1,01E+18;arloedes;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;2989;False;15/10/2019 03:33;;Brasilia, Brasil;;Twitter for Android;-15.826.691;-4.792.182.039.999.990;0.0;neutral;stf dos sonhos dos bandidos
1995;34438365;manoval;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;681;False;15/10/2019 03:33;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;0.0;neutral;pauta de julgamento do stf
1996;260003092;GothamRJ21;"RT @henriolliveira: @folha - STF 2016

“Prisão após condenação em 2a instância é legal""

- STF 2017

“Prisão continua sendo legal, não há m…";"STF 2016 Prisao apos condenacao em 2a instancia e legal""  STF 2017 Prisao continua sendo legal nao ha m";665;False;15/10/2019 03:33;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;0.48924700000000004;positive;prisao apos
1997;1,10E+18;Cristin68676754;@monicaocampos70 @SuelyTavares15 @relaterza @rogeriasss Sendo sincero, acho que tiraram da gaveta só para dizer que estão querendo combater os desmandos do STF, uma chance de se auto promover.;Sendo sincero acho que tiraram da gaveta so para dizer que estao querendo combater os desmandos do STF uma chance de se auto promover;408;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;0.42454899999999995;positive;gaveta so
1998;1,14E+18;FtimaDi56169834;"@AneMeneghine O que esperar de um STF corrompido como este?
#PrisaoEm2aInstanciaSim";O que esperar de um STF corrompido como este? #PrisaoEm2aInstanciaSim;1048;False;15/10/2019 03:33;;;;Twitter for Android;372.256.055;-957.162.018;-0.790381;negative;prisaoem2ainstanciasim
